debug3PMRHZ:debug32DL2L,0,1763102630805,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugM6046J:debug0ZW18F,27,1763508012358,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""static_negative_with_link"", ""question_id"": ""q3"", ""condition"": ""static""}"
debugM6046J:debug0ZW18F,28,1763508013603,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue_after_review_offer"", ""question_id"": ""q3"", ""condition"": ""static""}"
debugM6046J:debug0ZW18F,29,1763508016178,"{""phase"": ""TEST"", ""trial_index"": 3, ""question_id"": ""q1"", ""question_text"": ""What is the derivative of 5x? (Enter a number)"", ""correct_answer"": ""5"", ""response"": ""4"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 2574, ""condition"": ""static""}"
debugM6046J:debug0ZW18F,30,1763508016178,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""static_negative_with_link"", ""question_id"": ""q1"", ""condition"": ""static""}"
debugM6046J:debug0ZW18F,31,1763508017543,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue_after_review_offer"", ""question_id"": ""q1"", ""condition"": ""static""}"
debugM6046J:debug0ZW18F,32,1763508020125,"{""phase"": ""TEST"", ""trial_index"": 4, ""question_id"": ""q5"", ""question_text"": ""What is the integral of 1/x dx? (Format: ln(x))"", ""correct_answer"": ""ln(x)"", ""response"": ""4"", ""correct"": false, ""difficulty"": ""difficult"", ""rt"": 2581, ""condition"": ""static""}"
debugM6046J:debug0ZW18F,33,1763508020125,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""static_negative_with_link"", ""question_id"": ""q5"", ""condition"": ""static""}"
debugM6046J:debug0ZW18F,34,1763508021483,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue_after_review_offer"", ""question_id"": ""q5"", ""condition"": ""static""}"
debugM6046J:debug0ZW18F,35,1763508023818,"{""phase"": ""TEST"", ""trial_index"": 5, ""question_id"": ""q4"", ""question_text"": ""Evaluate the definite integral from 0 to 2 of: 3x^2 dx. (Enter a number)"", ""correct_answer"": ""8"", ""response"": ""4"", ""correct"": false, ""difficulty"": ""difficult"", ""rt"": 2334, ""condition"": ""static""}"
debugM6046J:debug0ZW18F,36,1763508023819,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""static_negative_with_link"", ""question_id"": ""q4"", ""condition"": ""static""}"
debugM6046J:debug0ZW18F,37,1763508025849,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue_after_review_offer"", ""question_id"": ""q4"", ""condition"": ""static""}"
debugM6046J:debug0ZW18F,38,1763508025849,"{""phase"": ""TEST"", ""status"": ""finished"", ""condition"": ""static""}"
debugM6046J:debug0ZW18F,39,1763508025850,"{""phase"": ""postquestionnaire"", ""status"": ""begin"", ""condition"": ""static""}"
debugM6046J:debug0ZW18F,40,1763508055492,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugM6046J:debug0ZW18F,41,1763508055492,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""2\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""5\""}"", ""condition"": ""static""}"
debugM6046J:debug0ZW18F,42,1763508059032,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugM6046J:debug0ZW18F,43,1763508059032,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""2\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""5\""}"", ""condition"": ""static""}"
debugM6046J:debug0ZW18F,44,1763508060028,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugM6046J:debug0ZW18F,45,1763508060028,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""2\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""5\""}"", ""condition"": ""static""}"
debugM6046J:debug0ZW18F,46,1763508060243,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugM6046J:debug0ZW18F,47,1763508060243,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""2\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""5\""}"", ""condition"": ""static""}"
debugM6046J:debug0ZW18F,48,1763508061447,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugM6046J:debug0ZW18F,49,1763508061447,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""2\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""5\""}"", ""condition"": ""static""}"
debugM6046J:debug0ZW18F,50,1763508062618,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugM6046J:debug0ZW18F,51,1763508062618,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""2\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""5\""}"", ""condition"": ""static""}"
debugM6046J:debug0ZW18F,52,1763508063654,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugM6046J:debug0ZW18F,53,1763508063654,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""2\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""5\""}"", ""condition"": ""static""}"
debugM6046J:debug0ZW18F,54,1763508064192,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugM6046J:debug0ZW18F,55,1763508064192,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""2\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""5\""}"", ""condition"": ""static""}"
debugM6046J:debug0ZW18F,56,1763508064661,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugM6046J:debug0ZW18F,57,1763508064661,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""2\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""5\""}"", ""condition"": ""static""}"
debugM6046J:debug0ZW18F,58,1763508065172,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugM6046J:debug0ZW18F,59,1763508065172,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""2\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""5\""}"", ""condition"": ""static""}"
debugM6046J:debug0ZW18F,60,1763508065676,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugM6046J:debug0ZW18F,61,1763508065676,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""2\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""5\""}"", ""condition"": ""static""}"
debugM6046J:debug0ZW18F,62,1763508066313,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugM6046J:debug0ZW18F,63,1763508066313,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""2\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""5\""}"", ""condition"": ""static""}"
debugM6046J:debug0ZW18F,64,1763508066852,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugM6046J:debug0ZW18F,65,1763508066852,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""2\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""5\""}"", ""condition"": ""static""}"
debug1WL1TK:debug6T5TCH,0,1763509297990,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debug1WL1TK:debug6T5TCH,1,1763509299351,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 1357}"
debug1WL1TK:debug6T5TCH,2,1763509301546,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 2194}"
debug1WL1TK:debug6T5TCH,3,1763509303413,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 1866}"
debug1WL1TK:debug6T5TCH,4,1763509304811,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 1397}"
debug1WL1TK:debug6T5TCH,5,1763509304819,"{""phase"": ""ASSIGNMENT"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,6,1763509307321,"{""phase"": ""TEST"", ""trial_index"": 0, ""question_id"": ""q6"", ""question_text"": ""What is the integral of cos(x) dx? (Omit +C)"", ""correct_answer"": ""sin(x)"", ""response"": ""5"", ""correct"": false, ""difficulty"": ""difficult"", ""rt"": 2502, ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,7,1763509307322,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_suggest_retry"", ""question_id"": ""q6"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,8,1763509310374,"{""phase"": ""INTERACTION"", ""event"": ""retry_clicked"", ""question_id"": ""q6"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,9,1763509314268,"{""phase"": ""TEST"", ""trial_index"": 1, ""question_id"": ""q1"", ""question_text"": ""What is the derivative of 5x? (Enter a number)"", ""correct_answer"": ""5"", ""response"": ""5"", ""correct"": true, ""difficulty"": ""easy"", ""rt"": 3892, ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,10,1763509314268,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_positive"", ""question_id"": ""q1"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,11,1763509319370,"{""phase"": ""TEST"", ""trial_index"": 2, ""question_id"": ""q4"", ""question_text"": ""Evaluate the definite integral from 0 to 2 of: 3x^2 dx. (Enter a number)"", ""correct_answer"": ""8"", ""response"": ""8"", ""correct"": true, ""difficulty"": ""difficult"", ""rt"": 4199, ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,12,1763509319370,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_positive"", ""question_id"": ""q4"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,13,1763509323234,"{""phase"": ""TEST"", ""trial_index"": 3, ""question_id"": ""q5"", ""question_text"": ""What is the integral of 1/x dx? (Format: ln(x))"", ""correct_answer"": ""ln(x)"", ""response"": ""1"", ""correct"": false, ""difficulty"": ""difficult"", ""rt"": 2963, ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,14,1763509323234,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_suggest_retry"", ""question_id"": ""q5"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,15,1763509327663,"{""phase"": ""TEST"", ""trial_index"": 3, ""question_id"": ""q5"", ""question_text"": ""What is the integral of 1/x dx? (Format: ln(x))"", ""correct_answer"": ""ln(x)"", ""response"": ""1"", ""correct"": false, ""difficulty"": ""difficult"", ""rt"": 7392, ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,16,1763509327663,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_suggest_retry"", ""question_id"": ""q5"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,17,1763509328958,"{""phase"": ""INTERACTION"", ""event"": ""retry_clicked"", ""question_id"": ""q5"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,18,1763509332823,"{""phase"": ""TEST"", ""trial_index"": 4, ""question_id"": ""q2"", ""question_text"": ""What is the derivative of sin(x)?"", ""correct_answer"": ""cos(x)"", ""response"": ""8"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 3863, ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,19,1763509332824,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q2"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,20,1763509335773,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue_after_review_offer"", ""question_id"": ""q2"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,21,1763509339995,"{""phase"": ""TEST"", ""trial_index"": 5, ""question_id"": ""q3"", ""question_text"": ""What is the derivative of e^x?"", ""correct_answer"": ""e^x"", ""response"": ""4"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 4221, ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,22,1763509339995,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q3"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,23,1763509341465,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue_after_review_offer"", ""question_id"": ""q3"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,24,1763509341466,"{""phase"": ""TEST"", ""status"": ""finished"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,25,1763509341466,"{""phase"": ""postquestionnaire"", ""status"": ""begin"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,26,1763509362726,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug1WL1TK:debug6T5TCH,27,1763509362727,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""1\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,28,1763509364094,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug1WL1TK:debug6T5TCH,29,1763509364094,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""1\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,30,1763509364915,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug1WL1TK:debug6T5TCH,31,1763509364915,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""1\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,32,1763509365477,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug1WL1TK:debug6T5TCH,33,1763509365477,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""1\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,34,1763509365931,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug1WL1TK:debug6T5TCH,35,1763509365931,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""1\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,36,1763509366408,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug1WL1TK:debug6T5TCH,37,1763509366409,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""1\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,38,1763509366846,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug1WL1TK:debug6T5TCH,39,1763509366846,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""1\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,40,1763509367265,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug1WL1TK:debug6T5TCH,41,1763509367265,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""1\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,42,1763509369438,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug1WL1TK:debug6T5TCH,43,1763509369438,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""1\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,44,1763509370038,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug1WL1TK:debug6T5TCH,45,1763509370038,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""1\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,46,1763509370528,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug1WL1TK:debug6T5TCH,47,1763509370528,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""1\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,48,1763509371055,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug1WL1TK:debug6T5TCH,49,1763509371055,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""1\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,50,1763509371910,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug1WL1TK:debug6T5TCH,51,1763509371911,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""1\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,52,1763509373001,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug1WL1TK:debug6T5TCH,53,1763509373001,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""1\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,54,1763509523587,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug1WL1TK:debug6T5TCH,55,1763509523587,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""1\"",\""engagement_q2\"":\""\"",\""usability_q1\"":\""\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debug1WL1TK:debug6T5TCH,56,1763509524031,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
